Reference Type, Quantity, Reference, Value, Footprint, Datasheet, manf#, Digikey, Field4, Field5, Field6, Field7, Field8, Field9, Field10, Field11
"BT","1","BT1,","Batt_RTC","k3jr_controller_libs:CR2032_SMD2","","","BU2032SM-HD-GCT-ND ","","","","","","","",""
"C","3","C19,C20,C21,","1nF","k3jr_controller_libs:c_0805","","Value","","","","","","","","",""
"C","6","C29,C31,C30,C22,C24,C26,","100nF","k3jr_controller_libs:c_0805",""
"C","1","C27,","100uF/6V3","k3jr_controller_libs:c_2917",""
"C","1","C28,","1uF/10V","k3jr_controller_libs:c_0805",""
"C","3","C17,C23,C25,","10uF/25V","k3jr_controller_libs:c_2917",""
"C","1","C18,","22uF/25V","k3jr_controller_libs:c_2917",""
"D","1","D2,","LED_PWR","k3jr_controller_libs:LED-0805","","","","LED SS 5MM 625NM RED DIFF","2V, 10mA","Round with Domed Top, 5mm, T-1 3/4","Kingbright Corp","WP7113ID","Digikey","754-1264-ND","http://www.digikey.com/product-detail/en/WP7113ID/754-1264-ND/1747663"
"D","1","D1,","RClamp0854P.TCT","k3jr_controller_libs:SOT-143",""
"G","2","G2,G8,","KiCad","k3jr_controller_libs:KiCad-Logo2_6mm_SilkScreen","","Value","","","","","","","","",""
"G","2","G1,G7,","LOGO_WL","k3jr_controller_libs:Logo-WL3","","Value","","","","","","","","",""
"G","2","G3,G9,","OSHW","k3jr_controller_libs:OSHW_6mm","","Value","","","","","","","","",""
"HB","2","HB47,HB48,","mtg_hole_3mm","k3jr_controller_libs:MountingHole_3.2mm_M3_Pad_Via","","Value","","","","","","","","",""
"HB","2","HB45,HB46,","mtg_hole_3mm_small","k3jr_controller_libs:MountingHole_3.2mm_M3","","Value","","","","","","","","",""
"J","1","J1,","CLK_IN","k3jr_controller_libs:1pin",""
"J","1","J2,","DAT_IN","k3jr_controller_libs:1pin",""
"J","2","J23,J8,","GND","k3jr_controller_libs:BreakOutPad","","mfr_pn","","","","","","","","",""
"J","1","J24,","I2C_ext1","k3jr_controller_libs:Header_4x1",""
"J","1","J25,","I2C_ext2","k3jr_controller_libs:Header_4x1",""
"J","1","J17,","MISO","k3jr_controller_libs:BreakOutPad",""
"J","1","J21,","MOSI","k3jr_controller_libs:BreakOutPad","","mfr_pn","","","","","","","","",""
"J","1","J22,","RST","k3jr_controller_libs:BreakOutPad","","mfr_pn","","","","","","","","",""
"J","1","J19,","SCK","k3jr_controller_libs:BreakOutPad","","mfr_pn","","","","","","","","",""
"J","1","J20,","SPI","k3jr_controller_libs:Header_ISP",""
"J","1","J7,","5V","k3jr_controller_libs:1pin",""
"J","1","J18,","3V3","k3jr_controller_libs:BreakOutPad","","mfr_pn","","","","","","","","",""
"JP","1","JP1,","LED_PWR_EN","k3jr_controller_libs:R_0402",""
"L","2","L1,L2,","330E","k3jr_controller_libs:r_0805",""
"LDR","2","LDR1,LDR2,","LDR","k3jr_controller_libs:r_0805_ldr_2",""
"P","1","P1,","USB_micro","k3jr_controller_libs:USB_Micro-B_Molex-105017-0001",""
"Q","1","Q1,","DDC114TU","k3jr_controller_libs:SOT-363_SC-70-6","https://www.diodes.com/assets/Datasheets/ds30345.pdf"
"R","2","R8,R9,","4K7","k3jr_controller_libs:r_0805",""
"R","2","R21,R23,","0R","k3jr_controller_libs:r_0805","","Value","","","","","","","","",""
"R","3","R22,R16,R18,","470R","k3jr_controller_libs:r_0805","","Value","","","","","","","","",""
"R","2","R20,R19,","0R NC","k3jr_controller_libs:r_0805","","Value","","","","","","","","",""
"R","1","R4,","1k","k3jr_controller_libs:r_0805",""
"R","9","R24,R25,R12,R13,R10,R11,R6,R7,R3,","10k","k3jr_controller_libs:r_0805",""
"S","1","S4,","SW-BOOT","k3jr_controller_libs:SW_SMD","","Value","","","","","","","","",""
"S","1","S5,","SW-DEC","k3jr_controller_libs:SW_SMD",""
"S","1","S3,","SW-EN","k3jr_controller_libs:SW_SMD","","Value","","","","","","","","",""
"S","1","S1,","SW-ENTER","k3jr_controller_libs:SW_SMD",""
"S","1","S2,","SW-INC","k3jr_controller_libs:SW_SMD",""
"S","1","S6,","SW-MODE","k3jr_controller_libs:SW_SMD",""
"TP","1","TP2,","SQR","k3jr_controller_libs:BreakOutPad",""
"TP","1","TP3,","32kHz","k3jr_controller_libs:BreakOutPad",""
"TP","1","TP1,","~RST","k3jr_controller_libs:BreakOutPad",""
"U","1","U131,","1117-33","k3jr_controller_libs:SOT-223-3_TabPin2","http://www.diodes.com/datasheets/AP1117.pdf","mfr_pn","","","","","","","","",""
"U","1","U132,","CP2102N-A01-GQFN28","k3jr_controller_libs:QFN-28-1EP_5x5mm_Pitch0.5mm","http://www.silabs.com/support%20documents/technicaldocs/cp2102n-datasheet.pdf","Value","","","","","","","","",""
"U","1","U130,","DS3231N","k3jr_controller_libs:DS3231",""
"U","1","U129,","ESP-wroom-32","k3jr_controller_libs:esp_wroom_32","","mfr_pn","","","","","","","","",""
