Reference Type, Quantity, Reference, Value, Footprint, Datasheet, manf#, Digikey, Field4, Field5, Field6, Field7, Field8, Field9, Field10, Field11
"BITE","8","BITE1,BITE2,BITE5,BITE6,BITE7,BITE8,BITE3,BITE4,","Mouse_Bite","KlokTHREEjr_libs:mouse-bite-2.54mm-slot_OSH","","mfr_pn","","","","","","","","",""
"BT","1","BT1,","Batt_RTC","KlokTHREEjr_libs:CR2032_SMD2","","","BU2032SM-HD-GCT-ND ","","","","","","","",""
"C","3","C19,C20,C21,","1nF","KlokTHREEjr_libs:c_0805","","Value","","","","","","","","",""
"C","22","C29,C31,C30,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C14,C13,C15,C16,C22,C24,C26,","100nF","KlokTHREEjr_libs:c_0805",""
"C","1","C27,","100uF/6V3","KlokTHREEjr_libs:c_2917",""
"C","1","C28,","1uF/10V","KlokTHREEjr_libs:c_0805",""
"C","3","C17,C23,C25,","10uF/25V","KlokTHREEjr_libs:c_2917",""
"C","1","C18,","22uF/25V","KlokTHREEjr_libs:c_2917",""
"D","1","D2,","LED_PWR","KlokTHREEjr_libs:LED-0805","","","","LED SS 5MM 625NM RED DIFF","2V, 10mA","Round with Domed Top, 5mm, T-1 3/4","Kingbright Corp","WP7113ID","Digikey","754-1264-ND","http://www.digikey.com/product-detail/en/WP7113ID/754-1264-ND/1747663"
"D","1","D1,","1N5819","KlokTHREEjr_libs:D_SOD-123",""
"D","2","D3,D4,","VESD05A1B","KlokTHREEjr_libs:D_LLP1006-2L",""
"G","2","G2,G5,","KiCad","KlokTHREEjr_libs:KiCad-Logo2_6mm_SilkScreen","","Value","","","","","","","","",""
"G","2","G1,G4,","LOGO_WL","KlokTHREEjr_libs:Logo-WL3","","Value","","","","","","","","",""
"G","2","G3,G6,","OSHW","KlokTHREEjr_libs:OSHW_6mm","","Value","","","","","","","","",""
"HB","44","HB1,HB2,HB3,HB4,HB5,HB6,HB7,HB8,HB9,HB10,HB11,HB12,HB13,HB14,HB15,HB16,HB17,HB18,HB19,HB20,HB21,HB22,HB23,HB24,HB25,HB26,HB27,HB28,HB29,HB30,HB31,HB32,HB33,HB34,HB35,HB36,HB37,HB38,HB39,HB40,HB41,HB42,HB43,HB44,","hole_baffle","KlokTHREEjr_libs:hole_baffle_2mm","","Value","","","","","","","","",""
"HB","8","HB47,HB48,HB49,HB50,HB51,HB52,HB53,HB54,","mtg_hole_3mm","KlokTHREEjr_libs:MountingHole_3.2mm_M3_Pad_Via","","Value","","","","","","","","",""
"HB","2","HB45,HB46,","mtg_hole_3mm_small","KlokTHREEjr_libs:MountingHole_3.2mm_M3","","Value","","","","","","","","",""
"J","2","J1,J9,","CLK_IN","KlokTHREEjr_libs:1pin",""
"J","2","J2,J10,","DAT_IN","KlokTHREEjr_libs:1pin",""
